event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Sparta Rotterdam,1.71,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,livescorebet,LiveScore Bet,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,3.9,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betway,Betway,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,SC Telstar,3.8,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betway,Betway,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Sparta Rotterdam,1.75,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betway,Betway,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,4.0,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,SC Telstar,3.9,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Sparta Rotterdam,1.83,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,coral,Coral,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,4.0,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,SC Telstar,3.8,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Sparta Rotterdam,1.8,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,ladbrokes_uk,Ladbrokes,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,4.0,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,SC Telstar,4.4,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Sparta Rotterdam,1.83,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,4.3,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,SC Telstar,4.6,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Sparta Rotterdam,1.85,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,betfair_ex_uk,Betfair,2025-10-25T16:32:57Z,h2h_lay,2025-10-25T16:32:57Z,Draw,4.4,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,williamhill,William Hill,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,SC Telstar,3.9,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,williamhill,William Hill,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Sparta Rotterdam,1.8,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,williamhill,William Hill,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Draw,3.75,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,SC Telstar,4.4,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Sparta Rotterdam,1.84,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h,2025-10-25T16:33:08Z,Draw,4.3,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,SC Telstar,4.6,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Sparta Rotterdam,1.85,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,h2h_lay,2025-10-25T16:33:08Z,Draw,4.4,
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,SC Telstar,1.9,0.75
a6e8aa9edff9049681b55c574b14c975,soccer_netherlands_eredivisie,Dutch Eredivisie,2025-10-25T16:45:00Z,Sparta Rotterdam,SC Telstar,matchbook,Matchbook,2025-10-25T16:33:08Z,spreads,2025-10-25T16:33:08Z,Sparta Rotterdam,2.06,-0.75
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Toulouse,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,paddypower,Paddy Power,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,AS Monaco,2.1,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,Toulouse,3.65,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h,2025-10-25T16:32:59Z,Draw,3.7,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h_lay,2025-10-25T16:32:59Z,AS Monaco,2.16,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h_lay,2025-10-25T16:32:59Z,Toulouse,3.8,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,smarkets,Smarkets,2025-10-25T16:32:59Z,h2h_lay,2025-10-25T16:32:59Z,Draw,3.8,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,AS Monaco,2.12,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,Toulouse,3.7,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h,2025-10-25T16:33:00Z,Draw,3.75,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,AS Monaco,2.16,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,Toulouse,3.8,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betfair_ex_uk,Betfair,2025-10-25T16:33:00Z,h2h_lay,2025-10-25T16:33:00Z,Draw,3.8,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,AS Monaco,2.1,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Toulouse,3.3,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,betway,Betway,2025-10-25T16:33:10Z,h2h,2025-10-25T16:33:10Z,Draw,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Toulouse,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,Draw,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,livescorebet,LiveScore Bet,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,livescorebet,LiveScore Bet,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Toulouse,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,livescorebet,LiveScore Bet,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Draw,3.55,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,leovegas,LeoVegas,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,AS Monaco,1.94,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,leovegas,LeoVegas,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Toulouse,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,leovegas,LeoVegas,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,grosvenor,Grosvenor,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,AS Monaco,2.0,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,grosvenor,Grosvenor,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,Toulouse,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,grosvenor,Grosvenor,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,Draw,3.65,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,casumo,Casumo,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,AS Monaco,2.0,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,casumo,Casumo,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Toulouse,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,casumo,Casumo,2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Draw,3.65,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,virginbet,Virgin Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,virginbet,Virgin Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,Toulouse,3.5,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,virginbet,Virgin Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:57Z,Draw,3.55,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,AS Monaco,2.05,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Toulouse,3.4,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,unibet_uk,Unibet (UK),2025-10-25T16:32:35Z,h2h,2025-10-25T16:32:35Z,Draw,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Toulouse,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,skybet,Sky Bet,2025-10-25T16:32:58Z,h2h,2025-10-25T16:32:58Z,Draw,3.6,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Toulouse,3.25,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,ladbrokes_uk,Ladbrokes,2025-10-25T16:32:46Z,h2h,2025-10-25T16:32:46Z,Draw,3.4,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,AS Monaco,1.95,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Toulouse,3.25,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,coral,Coral,2025-10-25T16:32:34Z,h2h,2025-10-25T16:32:34Z,Draw,3.4,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,AS Monaco,2.12,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,Toulouse,3.7,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h,2025-10-25T16:32:50Z,Draw,3.7,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h_lay,2025-10-25T16:32:50Z,AS Monaco,2.16,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h_lay,2025-10-25T16:32:50Z,Toulouse,3.8,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,h2h_lay,2025-10-25T16:32:50Z,Draw,3.75,
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,spreads,2025-10-25T16:32:50Z,AS Monaco,2.12,-0.5
97283f99ec58b494c544e4f5bc7c8f15,soccer_france_ligue_one,Ligue 1 - France,2025-10-25T17:00:00Z,AS Monaco,Toulouse,matchbook,Matchbook,2025-10-25T16:32:50Z,spreads,2025-10-25T16:32:50Z,Toulouse,1.86,0.5
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Santa Clara,1.44,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,skybet,Sky Bet,2025-10-25T16:32:56Z,h2h,2025-10-25T16:32:56Z,Draw,4.2,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,paddypower,Paddy Power,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:13Z,AVS Futebol SAD,7.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,paddypower,Paddy Power,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:13Z,Santa Clara,1.44,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,paddypower,Paddy Power,2025-10-25T16:33:14Z,h2h,2025-10-25T16:33:13Z,Draw,4.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,AVS Futebol SAD,8.6,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Santa Clara,1.52,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h,2025-10-25T16:32:33Z,Draw,4.2,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h_lay,2025-10-25T16:32:33Z,AVS Futebol SAD,9.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h_lay,2025-10-25T16:32:33Z,Santa Clara,1.55,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,smarkets,Smarkets,2025-10-25T16:32:33Z,h2h_lay,2025-10-25T16:32:33Z,Draw,4.4,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,AVS Futebol SAD,7.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Santa Clara,1.4,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betfair_sb_uk,Betfair Sportsbook,2025-10-25T16:32:45Z,h2h,2025-10-25T16:32:45Z,Draw,3.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betway,Betway,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,AVS Futebol SAD,6.5,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betway,Betway,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Santa Clara,1.48,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,betway,Betway,2025-10-25T16:32:57Z,h2h,2025-10-25T16:32:57Z,Draw,4.0,
c25b663ce46b2103fb58d3bca0984201,soccer_portugal_primeira_liga,Primeira Liga - Portugal,2025-10-25T17:00:00Z,Santa Clara,AVS Futebol SAD,williamhill,William Hill,2025-10-25T16:33:09Z,h2h,2025-10-25T16:33:09Z,AVS Futebol SAD,7.0,
