event_id,sport_key,sport_title,commence_time,home_team,away_team,bookmaker_key,bookmaker_title,bookmaker_last_update,market_key,market_last_update,outcome_name,outcome_price,outcome_point
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Kansas State Wildcats,2.4,
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Kansas Jayhawks,2.05,-5.5
ecdc07baec885297b19dd029dd0004dc,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:23Z,Kansas Jayhawks,Kansas State Wildcats,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Kansas State Wildcats,1.74,5.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,fanduel,FanDuel,2025-10-25T16:18:44Z,h2h,2025-10-25T16:18:44Z,Memphis Tigers,1.98,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,fanduel,FanDuel,2025-10-25T16:18:44Z,h2h,2025-10-25T16:18:44Z,South Florida Bulls,1.8,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,fanduel,FanDuel,2025-10-25T16:18:44Z,spreads,2025-10-25T16:18:44Z,Memphis Tigers,1.88,1.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,fanduel,FanDuel,2025-10-25T16:18:44Z,spreads,2025-10-25T16:18:44Z,South Florida Bulls,1.85,-1.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Memphis Tigers,2.14,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,South Florida Bulls,1.69,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Memphis Tigers,1.83,2.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,South Florida Bulls,1.91,-2.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Memphis Tigers,1.7,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,South Florida Bulls,2.15,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Memphis Tigers,1.8,-2.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,South Florida Bulls,1.95,2.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Memphis Tigers,2.05,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,South Florida Bulls,1.74,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Memphis Tigers,1.95,1.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,South Florida Bulls,1.8,-1.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,bovada,Bovada,2025-10-25T16:16:25Z,h2h,2025-10-25T16:16:25Z,Memphis Tigers,1.74,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,bovada,Bovada,2025-10-25T16:16:25Z,h2h,2025-10-25T16:16:25Z,South Florida Bulls,2.05,
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,bovada,Bovada,2025-10-25T16:16:25Z,spreads,2025-10-25T16:16:25Z,Memphis Tigers,1.87,-2.5
3548718cee61146dc3968e06c15ef1a8,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:27Z,Memphis Tigers,South Florida Bulls,bovada,Bovada,2025-10-25T16:16:25Z,spreads,2025-10-25T16:16:25Z,South Florida Bulls,1.87,2.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Bowling Green Falcons,1.11,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Kent State Golden Flashes,6.5,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Bowling Green Falcons,1.87,-14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Kent State Golden Flashes,1.87,14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Bowling Green Falcons,1.1,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Kent State Golden Flashes,6.6,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Bowling Green Falcons,1.88,-15.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Kent State Golden Flashes,1.88,15.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Bowling Green Falcons,1.14,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Kent State Golden Flashes,5.75,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Bowling Green Falcons,1.95,-14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Kent State Golden Flashes,1.85,14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Bowling Green Falcons,1.12,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Kent State Golden Flashes,6.25,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Bowling Green Falcons,1.87,-14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Kent State Golden Flashes,1.87,14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Bowling Green Falcons,1.11,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Kent State Golden Flashes,6.0,
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Bowling Green Falcons,1.91,-14.5
1ce6db5fcde5d7eb3e970bc9489c52fd,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:31Z,Kent State Golden Flashes,Bowling Green Falcons,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Kent State Golden Flashes,1.83,14.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Eastern Michigan Eagles,4.0,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Ohio Bobcats,1.24,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Eastern Michigan Eagles,1.91,9.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Ohio Bobcats,1.83,-9.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Eastern Michigan Eagles,3.65,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Ohio Bobcats,1.26,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Eastern Michigan Eagles,1.88,9.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Ohio Bobcats,1.87,-9.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Eastern Michigan Eagles,2.95,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Ohio Bobcats,1.4,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Eastern Michigan Eagles,1.9,6.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,spreads,2025-10-25T16:18:21Z,Ohio Bobcats,1.85,-6.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Eastern Michigan Eagles,4.4,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Ohio Bobcats,1.21,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Eastern Michigan Eagles,1.85,10.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Ohio Bobcats,1.91,-10.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Eastern Michigan Eagles,3.6,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Ohio Bobcats,1.27,
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Eastern Michigan Eagles,1.87,9.5
7e95ef7ef16d33001afdc50fb9afab63,americanfootball_ncaaf,NCAAF,2025-10-25T16:02:54Z,Eastern Michigan Eagles,Ohio Bobcats,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Ohio Bobcats,1.87,-9.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,North Carolina Tar Heels,3.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Virginia Cavaliers,1.29,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,North Carolina Tar Heels,1.87,8.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Virginia Cavaliers,1.87,-8.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,North Carolina Tar Heels,3.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Virginia Cavaliers,1.29,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,North Carolina Tar Heels,1.74,9.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Virginia Cavaliers,2.02,-9.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,North Carolina Tar Heels,3.95,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Virginia Cavaliers,1.25,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,h2h,2025-10-25T16:04:52Z,North Carolina Tar Heels,4.5,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,h2h,2025-10-25T16:04:52Z,Virginia Cavaliers,1.22,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,spreads,2025-10-25T16:04:52Z,North Carolina Tar Heels,1.91,12.0
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,spreads,2025-10-25T16:04:52Z,Virginia Cavaliers,1.91,-12.0
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,North Carolina Tar Heels,3.8,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betmgm,BetMGM,2025-10-25T16:19:33Z,h2h,2025-10-25T16:19:33Z,Virginia Cavaliers,1.27,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,North Carolina Tar Heels,1.87,8.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,betmgm,BetMGM,2025-10-25T16:19:33Z,spreads,2025-10-25T16:19:33Z,Virginia Cavaliers,1.91,-8.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,North Carolina Tar Heels,3.3,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,bovada,Bovada,2025-10-25T16:18:49Z,h2h,2025-10-25T16:18:48Z,Virginia Cavaliers,1.31,
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,North Carolina Tar Heels,1.69,9.5
0427477ee198451d3b343adbb969dc75,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:34Z,North Carolina Tar Heels,Virginia Cavaliers,bovada,Bovada,2025-10-25T16:18:49Z,spreads,2025-10-25T16:18:48Z,Virginia Cavaliers,2.1,-9.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Nebraska Cornhuskers,1.15,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,h2h,2025-10-25T16:19:32Z,Northwestern Wildcats,5.2,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Nebraska Cornhuskers,1.8,-13.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,fanduel,FanDuel,2025-10-25T16:19:32Z,spreads,2025-10-25T16:19:32Z,Northwestern Wildcats,1.94,13.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Nebraska Cornhuskers,1.14,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,h2h,2025-10-25T16:19:20Z,Northwestern Wildcats,5.5,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Nebraska Cornhuskers,1.91,-13.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,draftkings,DraftKings,2025-10-25T16:19:20Z,spreads,2025-10-25T16:19:20Z,Northwestern Wildcats,1.83,13.5
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Nebraska Cornhuskers,1.3,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,mybookieag,MyBookie.ag,2025-10-25T16:18:21Z,h2h,2025-10-25T16:18:21Z,Northwestern Wildcats,3.55,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,h2h,2025-10-25T16:04:52Z,Nebraska Cornhuskers,1.38,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,h2h,2025-10-25T16:04:52Z,Northwestern Wildcats,3.15,
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,spreads,2025-10-25T16:04:52Z,Nebraska Cornhuskers,1.91,-7.0
567f88999397ec54c373f5384f76510e,americanfootball_ncaaf,NCAAF,2025-10-25T16:03:39Z,Nebraska Cornhuskers,Northwestern Wildcats,betonlineag,BetOnline.ag,2025-10-25T16:04:53Z,spreads,2025-10-25T16:04:52Z,Northwestern Wildcats,1.91,7.0
